,Sample,Rb87ppm,Sr86ppm,Sr87Sr86
 ,1,1.03,95.6,0.70127
 ,2,2.15,116,0.70243
 ,3,0.94,86.1,0.70114
 ,4,1.033,91.4,0.70112
 ,5,1.15,122.9,0.7009
 ,6,0.77,149.9,0.70011
 ,7,0.826,100.4,0.70073
 ,8,0.475,185.8,0.69972
 ,9,0.49,80.6,0.70047
 ,10,1.22,113.7,0.70123
 ,11,1.02,147.9,0.70048
 ,12,1,134.8,0.70056
 ,13,1.21,114.2,0.70102
 ,14,1.13,96,0.70133
 ,15,10.1,171.5,0.71008
 ,16,6.36,142.8,0.70771
 ,17,6.33,143.3,0.70753 
